"","id","Date.Created","Gender","District","Sector","Village","Cell","Latitude","Longitude","Has.BXW"
"8186","-Mz-XbrDVQewBYJe_k5i","2022-03-25T12:06:03.837+02:00","Gitsina Gabo","Gatsibo","Gitoki ","Rushashi ","Cyabusheshe ",-1.63104148,30.34809483,"NO"
"8187","-Mz0hAOOt-f7G3ULbdI5","2022-03-25T17:31:29.336+02:00","","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.90951908007264,29.7615386825055,"NO"
"8188","-Mz5FXxetu0OHBPuDQF5","2022-03-26T14:43:17.428+02:00","Gitsina Gore","Rulindo","Tumba","Karambi","Misezero",-1.68585015,29.95369174,"NO"
"8189","-Mz5FpXDGOid1q4lEEsa","2022-03-26T14:45:45.742+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.6858538,29.95369729,"NO"
"8190","-Mz5IuvM5ALIpz672dp9","2022-03-26T14:59:20.905+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.68585437,29.95369232,"NO"
"8191","-Mz5MbO5_8K-Slz52zhS","2022-03-26T15:13:46.536+02:00","","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.90154504030943,29.7619990166277,"NO"
"8192","-Mz5bqacS5-tKZrZ8R1_","2022-03-26T16:26:26.044+02:00","Gitsina Gore","Nyamasheke","Kanjongo ","Baraguma ","Raro ",-2.34629589,29.15132548,"NO"
"8193","-Mz5c4z7ydwc1lyZRqLa","2022-03-26T16:28:01.372+02:00","Gitsina Gore","Nyamasheke","Kanjongo ","Gasumo ","Raro ",-2.34629548,29.15132304,"NO"
"8194","-Mz9mne_GuVYTaJjTyTn","2022-03-27T11:52:50.213+02:00","Gitsina Gabo","Nyamasheke","Kanjongo ","Gasumo ","Raro ",-2.34804386,29.15827733,"NO"
"8198","-MzBPMdWm9M_kLEQiMc9","2022-03-27T19:25:17.768+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.557761,28.9057449,"NO"
"8205","-MzBRDt3bMpfSDymer3_","2022-03-27T19:33:27.312+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.58944695,28.91111725,"NO"
"8206","-MzBRTNUO7WK7obRpDdI","2022-03-27T19:33:10.396+02:00","Gitsina Gabo","Nyamasheke","Kanjongo ","Gatare ","Kigarama ",-2.33854675,29.14733054,"YES"
"8207","-MzBRm57CHdWdd8eDovf","2022-03-27T19:36:04.41+02:00","Gitsina Gore","Rusizi","Gashonga ","Karenge ","Muti ",-2.58943866,28.91075257,"NO"
"8208","-MzBS0i9g779L9FTI3sS","2022-03-27T19:37:03.736+02:00","Gitsina Gabo","Rusizi","Gashonga ","Karenge ","Muti ",-2.58933638,28.91089751,"NO"
"8209","-MzEeeZYM5ePEmGw6ak3","2022-03-28T10:35:02.962+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.42890681,29.71766562,"NO"
"8210","-MzEfPVFBTRjcrCHl6TU","2022-03-28T10:38:47.441+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.42888472,29.71760837,"NO"
"8211","-MzEfoqDqM440Ec_OdF7","2022-03-28T10:40:38.591+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.42888236,29.71760323,"NO"
"8212","-MzEg5cbpcsvHkyZA90y","2022-03-28T10:41:23.703+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.42888968,29.71757777,"NO"
"8213","-MzEgCSjkYueFZll1eMS","2022-03-28T10:42:09.539+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.42889118,29.71757791,"NO"
"8214","-MzEgnKscGKGEXZhGE-J","2022-03-28T10:44:53.785+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.42887799,29.7176053,"NO"
"8215","-MzEgyiiXbwAZROBgKxp","2022-03-28T10:45:40.135+02:00","Gitsina Gabo","Burera","Rugarama","Rwambeho","Rurembo",-1.42887627,29.71760245,"NO"
"8216","-MzEhKeyyVNz5z9-l3Fs","2022-03-28T10:47:07.131+02:00","Gitsina Gabo","Burera","Ruarama","Rwambeho","Rururembo",-1.42887558,29.71759326,"NO"
"8217","-MzEhk1sITNL9zB6EI8x","2022-03-28T10:47:49.611+02:00","Gitsina Gabo","Burera","Rugarama","Rwambeho","Rurembo",-1.42890923,29.71753004,"NO"
"8218","-MzEi2SG44w9o56dBxb0","2022-03-28T10:50:16.282+02:00","Gitsina Gabo","Burera","Rugarama","Rwambeho","Rurembo",-1.4288898,29.71753933,"NO"
"8219","-MzEiBZV6otM12hvimD1","2022-03-28T10:50:59.107+02:00","Gitsina Gabo","Burera","Rugarama","Rwambeho","Rurembo",-1.42888145,29.71754284,"NO"
"8220","-MzEiJbwW9HxQ5xNByIC","2022-03-28T10:51:13.513+02:00","Gitsina Gabo","Burera","Rugarama","Rwambeho","Rurembo",-1.4288784,29.71754362,"NO"
"8221","-MzEi_a-zNbZKfB0-afx","2022-03-28T10:52:37.403+02:00","Gitsina Gabo","Burera","Rugarama ","Rwambeho","Rurembo ",-1.42877155,29.71759177,"NO"
"8222","-MzEijeTzgXabdpTJe-4","2022-03-28T10:53:19.073+02:00","Gitsina Gabo","Burera","Rugarama



","Rwambeho","Rurembo",-1.42875776,29.71758972,"NO"
"8223","-MzEiwMCw3TM3J4f5N0E","2022-03-28T10:54:14.382+02:00","Gitsina Gabo","Burera","Rugarama","Rwambeho","Rurembo",-1.42874361,29.71759838,"NO"
"8224","-MzEjC90SX3g-kuk6oSo","2022-03-28T10:55:17.14+02:00","Gitsina Gabo","Burera","Rugarama ","Rwambeho","Rurembo",-1.42875323,29.7176124,"NO"
"8225","-MzEjRDCa42TZzu3hURs","2022-03-28T10:56:15.6+02:00","Gitsina Gabo","Burera","Rugarama","Rwambeho","Rurembo",-1.42874483,29.71760816,"NO"
"8226","-MzEjiT23zQbIJjsf2-p","2022-03-28T10:57:30.704+02:00","Gitsina Gabo","Burera","Rugarama","Rwambeho","Rurembo",-1.42875678,29.71760412,"NO"
"8227","-MzFUn2sDDeEILXmKiBi","2022-03-28T14:26:39.139+02:00","Gitsina Gabo","Gakenke","Rushashi","Kabuye ","Burimba",-1.72783247,29.85708,"YES"
"8228","-MzFVP893JqCzH028sxp","2022-03-28T14:29:21.74+02:00","Gitsina Gabo","Gakenke","Rushashi","Kabuye ","Burimba",-1.72784308,29.85707428,"YES"
"8229","-MzFVeU9IwlrxIKcz8bv","2022-03-28T14:30:58.72+02:00","Gitsina Gabo","Gakenke","Rushashi","Kabuye ","Burimba",-1.72784475,29.85707389,"YES"
"8230","-MzFVmtZlHGmD_P4QTC8","2022-03-28T14:31:57.028+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Burimba",-1.72784572,29.85707339,"NO"
"8231","-MzFW20KaG71IsjHr8MA","2022-03-28T14:32:46.043+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye ","Burimba ",-1.72784757,29.85707273,"NO"
"8232","-MzFW823bxo8Uo__3-Hl","2022-03-28T14:33:32.472+02:00","Gitsina Gabo","Gakenke","Rushashi ","Kabuye","Burimba",-1.72784849,29.85707267,"NO"
"8233","-MzFnunhf7hBmRWZW4LX","2022-03-28T15:55:16.914+02:00","","Muhanga","Kabacuzi","Gasiza","Kavumu",-1.90976198762655,29.7615416999906,"NO"
"8234","-MzJ1KbUcf58GPCHb_32","2022-03-29T06:56:22.178+02:00","Gitsina Gabo","Kayonza","Rukara ","Kamajigija ","Rukara ",-1.82529180776328,30.4714438878,"NO"
"8237","-MzJ7eUGBsgItz7ERObs","2022-03-29T07:25:15.295+02:00","Gitsina Gore","Kayonza","Rukara ","Kamajigija ","Rukara ",-1.82450047228485,30.4720097500831,"NO"
"8238","-MzJJlfYnCz_n7qWKFT_","2022-03-29T08:17:25.475+02:00","Gitsina Gore","Gisagara","Nyanza ","Rugayantete ","Nyaruteja ",-2.77927105,29.73728217,"NO"
"8239","-MzJKtlKKpvNgmTdPxVh","2022-03-29T08:23:05.507+02:00","Gitsina Gabo","Gisagara","Nyanza ","Rugayantete ","Nyaruteja ",-2.77926688,29.73730817,"NO"
"8240","-MzJcdwAqi_a3JvEztLe","2022-03-29T09:44:35.905+02:00","Gitsina Gabo","Muhanga","Shyogwe","Muremberi","Mbare",-2.102675,29.7796233333333,"NO"
"8241","-MzJxd5MKZrVHXwYoxdI","2022-03-29T11:16:25.865+02:00","Gitsina Gore","Rusizi","Mururu","Kanunga","Gahinga",-2.51250435,28.88487823,"NO"
"8242","-MzK5wvOidLM_I5pUjlt","2022-03-29T11:57:16.401+02:00","Gitsina Gabo","Nyamasheke","Bushenge ","Karusimbi ","Karusimbi ",-2.3343517,29.0220632,"NO"
"8250","-MzLJb74aY2K3feAx25L","2022-03-29T17:36:23.016+02:00","Gitsina Gabo","Rulindo","Kinihira","Barayi","Butunzi",-1.67614658,29.9643984,"NO"
"8251","-MzLKjezAMXSg4tDMym7","2022-03-29T17:41:06.283+02:00","Gitsina Gabo","Rulindo","Kinihira","Barayi","Butunzi",-1.67619052,29.96437863,"NO"
"8252","-MzLL6724qGS-FAq_S5J","2022-03-29T17:41:55.271+02:00","Gitsina Gabo","Rulindo","Kinihira","Barayi","Butunzi",-1.676202,29.96439447,"NO"
"8253","-MzLLRGad5kyWMc_n-OU","2022-03-29T17:43:51.164+02:00","Gitsina Gabo","Rurindo","Kinihira","Barayi","Butunzi",-1.67620838,29.96440363,"NO"
"8254","-MzLMqtnChMKnN6OkWJ7","2022-03-29T17:50:42.3+02:00","Gitsina Gabo","Rurindo","Kininira","Barayi","Butunzi",-1.67621189,29.9644173,"NO"
"8255","-MzNPx4GQwL9PcJmhBAn","2022-03-30T03:22:55.79+02:00","Gitsina Gore","Burera","Rusarabuye ","Ndago ","Ndago ",-1.4566088,29.80322514,"NO"
"8256","-MzNQ-ai_5Y2H67ciFfX","2022-03-30T03:23:45.835+02:00","Gitsina Gore","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45661577,29.80322365,"NO"
"8257","-MzNQ76cm-QAtt4tg79I","2022-03-30T03:24:05.072+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45663574,29.80320998,"NO"
"8258","-MzNQB8doHxIXa8RKmLN","2022-03-30T03:24:33.132+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45664212,29.80320888,"NO"
"8259","-MzNQKUlui-iIn29WifT","2022-03-30T03:24:56.492+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45663368,29.80321278,"NO"
"8260","-MzNQP2ZiDmy6ovdoqK-","2022-03-30T03:25:30.084+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.4566393,29.80322511,"NO"
"8261","-MzNQVHYXvEijAmlfvY9","2022-03-30T03:25:37.309+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45663588,29.80322757,"NO"
"8262","-MzNQYgNVxg_KgUZ9Mj9","2022-03-30T03:26:09.559+02:00","Gitsina Gabo","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45663806,29.80323248,"NO"
"8263","-MzNQvaPk-md7tTwWbzT","2022-03-30T03:27:36.562+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45664674,29.80323307,"NO"
"8264","-MzNR1jFnCy5rNAdfDqF","2022-03-30T03:28:07.386+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45664676,29.80323303,"NO"
"8265","-MzNR4Gj1rVBwCBZbHfX","2022-03-30T03:28:27.117+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45664581,29.80323363,"NO"
"8266","-MzNRDLqkgPmwvhGioYe","2022-03-30T03:28:53.565+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45664498,29.80323387,"NO"
"8267","-MzNRGlv15gr8o3JQYcO","2022-03-30T03:29:18.332+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45664572,29.80323381,"NO"
"8268","-MzNRNH91DFHt2lX6fa_","2022-03-30T03:29:28.752+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.4566457,29.80323387,"NO"
"8269","-MzNRRzVMGDHR_LQ7ILA","2022-03-30T03:30:04.256+02:00","","Burera","Rusarabuye ","Ndago ","Ndago ",-1.45664571,29.80323387,"NO"
"8270","-MzOBupQY6iW_Pnb93L2","2022-03-30T07:01:35.294+02:00","Gitsina Gabo","Gisagara","Muganza ","Duwani ","Saga ",-2.6726328,29.877513,"NO"
"8280","-MzOgRDaUHR0bnEd0pd8","2022-03-30T09:19:03.55+02:00","","Gatsibo","Remera ","Rushenyi ","Rwarenga",-1.74990237224847,30.340675637126,"NO"
"8281","-MzP3XavS-6xdwSqSAJ8","2022-03-30T11:03:33.595+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.55510654,29.74102759,"NO"
"8282","-MzP3oAnMneu38w2Y60M","2022-03-30T11:05:16.637+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.55507464,29.7409464,"NO"
"8283","-MzP48ac8jJHVf2TglY8","2022-03-30T11:06:38.587+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.55510906,29.74097672,"YES"
"8284","-MzP4OAWrSeCglzskdrL","2022-03-30T11:07:56.138+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.55510888,29.74098467,"NO"
"8285","-MzP4_QS6ZFSpIt_TLEN","2022-03-30T11:09:01.692+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.55510444,29.74102177,"NO"
"8286","-MzP4i8pgLORRu5L0Z40","2022-03-30T11:09:50.111+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.55512219,29.74104478,"NO"
"8287","-MzP51zkVoDMLZBL64SU","2022-03-30T11:11:01.694+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.55513552,29.7410384,"NO"
"8288","-MzP58y2bw6LCR43onX5","2022-03-30T11:11:47.085+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.55513571,29.74103843,"NO"
"8289","-MzP5SWvNOLm5UhMlapZ","2022-03-30T11:12:53.505+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.5551347,29.74103776,"NO"
"8290","-MzP5aJcmYs0sIht2aHD","2022-03-30T11:13:46.497+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.55513479,29.74103768,"NO"
"8291","-MzPAHCok6wBYhm8R71L","2022-03-30T11:33:21.727+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.55512254,29.74105069,"YES"
"8292","-MzPAS63bC02Hv7ezcoh","2022-03-30T11:34:44.141+02:00","Gitsina Gabo","buga","Mbazi","Gicubuka","Kabuga",-2.5551228,29.7410509,"NO"
"8293","-MzPNDO3WlHytG1QDr69","2022-03-30T12:29:08.145+02:00","Gitsina Gore","Muhanga","Kabacuzi","Gasharu","Kibyimba",-1.94230631925166,29.7331562172621,"NO"
"8294","-MzPPTEYdbRwezq9sIzj","2022-03-30T12:40:11.124+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.68586176,29.95371688,"NO"
"8295","-MzPQ3RQKEHaB5aF3Lfw","2022-03-30T12:43:04.628+02:00","Gitsina Gore","Muhanga","Kabacuzi","Gasharu","Kibyimba",-1.94256389513612,29.7333070077002,"NO"
"8296","-MzPU2eQvkMJ2I1_P1xA","2022-03-30T13:00:35.275+02:00","Gitsina Gabo","Rulindo","Tumba","Karambi","Misezero",-1.68586303,29.95375954,"NO"
"8297","-MzQ_on-S1yWnoJE-Cur","2022-03-30T18:09:58.179+02:00","Gitsina Gabo","Rusizi","Nkanka","Gafoka","Kangazi",-2.42711235,28.91499008,"NO"
"8298","-MzUBaQTL4xWU77XLiub","2022-03-31T10:58:30.392+02:00","Gitsina Gabo","Kayonza","Rukara","Kinunga 2","Rukara",-1.82229429,30.47863095,"NO"
"8299","-MzUMbjsOGiYp1JpfCJ2","2022-03-31T11:46:58.451+02:00","Gitsina Gore","Kayonza","Rukara "," Kinunga (2)","Rukara ",-1.8223804,30.47868499,"NO"
"8311","-MzUiMSHVlzg9co_rx04","2022-03-31T13:24:08.163+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58208932,29.75206092,"YES"
"8312","-MzUiX7KeJLdkHLT-MJh","2022-03-31T13:26:15.311+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58206313,29.75217353,"NO"
"8313","-MzUioNohWNxrVmGnnse","2022-03-31T13:27:35.82+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58210189,29.7520433,"NO"
"8314","-MzUj-tVLlbX4U7UXnsi","2022-03-31T13:28:37.833+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58210159,29.7520432,"NO"
"8315","-MzUj4TRJXAu-HrhlBbe","2022-03-31T13:28:56.58+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58210162,29.75204324,"NO"
"8316","-MzUjGgwT74pY2zJePqD","2022-03-31T13:29:46.661+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58210207,29.75204242,"NO"
"8317","-MzUjLBxMH6kTQETDvUC","2022-03-31T13:30:05.092+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58210185,29.75204246,"NO"
"8318","-MzUjNxxuorfiDoaDg6b","2022-03-31T13:30:16.419+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58210182,29.75204241,"NO"
"8319","-MzUnRBaCdXFdPgg6xgW","2022-03-31T13:47:35.101+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.5821123,29.75204044,"NO"
"8320","-MzUnqgo50dFWVmCwgB4","2022-03-31T13:49:24.561+02:00","Gitsina Gore","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211215,29.7520409,"NO"
"8321","-MzUoHPiFdOUw7NTE4m5","2022-03-31T13:50:15.63+02:00","Gitsina Gore","Musanze","Gashaki ","Budiho ","Mbwe ",-1.582112,29.75204107,"YES"
"8322","-MzUo_NquxEbyljkRUT0","2022-03-31T13:52:23.596+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211197,29.75204065,"NO"
"8323","-MzUoofZhpGV_ZNODJK6","2022-03-31T13:54:00.652+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.582112,29.75204069,"NO"
"8324","-MzUouc98dYzWMt83gul","2022-03-31T13:54:25.009+02:00","Gitsina Gore","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211199,29.75204068,"NO"
"8325","-MzUp-gNDwRCTWIFwqaI","2022-03-31T13:54:49.857+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211198,29.75204072,"NO"
"8326","-MzUp3O8vAzHH5V4q7nz","2022-03-31T13:55:05.011+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211196,29.7520408,"NO"
"8327","-MzUp6hif3YyZgVSJUJl","2022-03-31T13:55:18.616+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211198,29.75204079,"NO"
"8328","-MzUp9tS7iQyYCys59gk","2022-03-31T13:55:31.654+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211198,29.75204078,"NO"
"8329","-MzUpDemaIb_0cwjSnGe","2022-03-31T13:55:47.098+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211197,29.75204074,"NO"
"8330","-MzUpH27V1ddFSCxJbkz","2022-03-31T13:56:00.946+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211192,29.75204077,"NO"
"8331","-MzUpLsMEDKV0zbg7e7s","2022-03-31T13:56:20.733+02:00","Gitsina Gore","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211195,29.75204075,"NO"
"8332","-MzUpO6O73V1Rkl28n_6","2022-03-31T13:56:29.886+02:00","Gitsina Gore","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211197,29.75204075,"NO"
"8333","-MzUpPW4S86JdPRxO6af","2022-03-31T13:56:35.629+02:00","Gitsina Gore","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211196,29.75204078,"NO"
"8334","-MzUpPsUbfF4MMkGkgAu","2022-03-31T13:56:37.13+02:00","Gitsina Gore","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211196,29.75204079,"NO"
"8336","-MzUpQN3j6rlt9Mu1hEc","2022-03-31T13:56:39.146+02:00","Gitsina Gore","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211195,29.75204079,"NO"
"8343","-MzUpQkPKfwRdv3wjLnp","2022-03-31T13:56:40.708+02:00","Gitsina Gore","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211195,29.75204078,"NO"
"8345","-MzUpVXyWc56MH9Q3UtT","2022-03-31T13:57:00.32+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211193,29.75204074,"NO"
"8346","-MzUpc_368sXMcPvok-H","2022-03-31T13:57:33.23+02:00","Gitsina Gabo","Musanze","Gashaki ","Budiho ","Mbwe ",-1.58211184,29.75204093,"NO"
"8347","-MzUqJPVsfCCnKIwVsWP","2022-03-31T14:00:59.144+02:00","Gitsina Gabo","Burera","Rugarama ","Rwambeho","Rurembo",-1.4288849,29.7175005,"NO"
"8348","-MzUqRa9Uqbc5Shczw9K","2022-03-31T14:01:38.75+02:00","Gitsina Gore","Burera","Rugarama","Rwambeho","Rurembo",-1.42867331,29.71735725,"NO"
"8349","-MzUqf7rX7L-XNFXVKZY","2022-03-31T14:02:37.769+02:00","Gitsina Gabo","Burera","Rugarama ","Rwambeho","Rurembo",-1.42869211,29.71735863,"NO"
"8350","-MzUr2HjSVf1EaWXaRbE","2022-03-31T14:04:17.33+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.42871142,29.71735818,"NO"
"8351","-MzUrL6mNygjUMCVklc9","2022-03-31T14:05:19.397+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.42871615,29.71736013,"NO"
"8352","-MzUrSjp3d-XvU8Wlho8","2022-03-31T14:05:55.848+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.42871768,29.71736102,"NO"
"8353","-MzUrmR92bAlWmzXpHqc","2022-03-31T14:07:30.112+02:00","","Burera","Rugarama","Rwambeho","Rurembo",-1.42872418,29.71736432,"NO"
"8354","-MzUs7L4wwtbQPRuXGb0","2022-03-31T14:08:51.573+02:00","","Burera","Rugarma","Rwambeho","Rurembo",-1.4287284,29.71736325,"NO"
"8355","-MzVIXvj9fBN7ky0ByXs","2022-03-31T16:07:44.413+02:00","Gitsina Gore","Karongi","Gishyita","Kubutare","Kigarama",-2.14745881,29.26834838,"NO"
"8356","-MzVIZnbLAumwB26dMbR","2022-03-31T16:08:33.076+02:00","Gitsina Gore","Karongi","Gishyita","Kubutare","Kigarama",-2.14746413,29.26835019,"NO"
"8357","-MzVOySjbALsHq1r-XCZ","2022-03-31T16:36:30.459+02:00","Gitsina Gore","Karongi","Gishyita","Kubutare","Kigarama",-2.14728104,29.26841411,"NO"
"8358","-MzVP3YHcQ84R-N2JviY","2022-03-31T16:36:55.399+02:00","Gitsina Gore","Karongi","Gishyita","Kubutare","Kigarama",-2.14731772,29.26855084,"NO"
"8359","-MzVPDmc5MUO4zmab7tb","2022-03-31T16:37:37.344+02:00","Gitsina Gore","Karongi","Gishyita","Kubutare","Kigarama",-2.14722874,29.26828527,"NO"
"8360","-MzW8VymmSTNyGyNvzdc","2022-03-31T20:04:27.085+02:00","Gitsina Gore","Rubavu","Rugerero","Busheke","Rushubi",-1.7148679,29.269507,"NO"
"8365","-MzWZGhP-jbKXS-PViF_","2022-03-31T21:59:57.596+02:00","Gitsina Gabo","Gakenke","Rusasa ","Bwanamo ","Rumbi ",-1.63684667,29.63551706,"YES"
"8366","-MzW_6JpkAq2FDbUpTnr","2022-03-31T22:04:23.16+02:00","Gitsina Gore","Gakenke","Rusasa ","Bwanamo ","Rumbi ",-1.63702308,29.63560277,"NO"
"8367","-MzWcROpr0IB79L80ijJ","2022-03-31T22:18:05.378+02:00","Gitsina Gabo","Gakenke","Rusasa ","Bwanamo ","Rumbi ",-1.63693318,29.6355708,"YES"
"8370","-Mz_eVEc3I5zNKaA4fcv","2022-04-01T17:04:14.989+02:00","Gitsina Gore","Nyamasheke","Kanjongo","Museke","Kigoya",-2.30350863,29.15888524,"YES"
"8371","-Mz_i7KdVBeOrLMdwNPO","2022-04-01T17:21:15.929+02:00","Gitsina Gabo","Kayonza","Rukara ","Kamajigija ","Rukara ",-1.83273715898395,30.4722463712096,"NO"
"8372","-Mz_lHJeDoQ3PsUxUZxO","2022-04-01T17:36:15.671+02:00","","Kayonza","Rukara","Kamajigija
","Rukara",-1.8325200676918,30.47208359465,"NO"
"8373","-MzdOHVrbzj_fm5PgGgG","2022-04-02T10:29:39.971+02:00","Gitsina Gore","Rusizi","Nyakabuye","Mukondo","Kamanu",-2.5844957,29.0187813,"NO"
"8375","-MzeaPq0DJxKj7DFTHjd","2022-04-02T16:05:44.657+02:00","Gitsina Gore","Rutsiro","Boneza ","Bikono ","Bushaka ",-1.8951062,29.27321365,"NO"
"8376","-MzjYBd_Hb3GwpG3guj7","2022-04-03T15:10:54.781+02:00","Gitsina Gore","Karongi","Murambi","Muramba","Nkoto",-2.1462174,29.5116771,"NO"
"8380","-MzjnHRS-dPCWmmHSPme","2022-04-03T16:20:56.296+02:00","","Gatsibo","Remera ","Rushenyi ","Rwarenga",-1.7517315549776,30.3488467354327,"NO"
"8381","-MzkcQUF8Qn9abD9j-3m","2022-04-03T20:12:34.324+02:00","Gitsina Gabo","Gisagara"," Nyanza","Ruvugizo","Higiro",-2.77314974,29.73525875,"NO"
"8382","-MzkdC2vrbCRdr5-88hF","2022-04-03T20:16:00.445+02:00","Gitsina Gabo","Gisagara","Nyanza","Ruvugizo","Higiro",-2.77315004,29.73526004,"YES"
"8383","-Mzo7jhNGBlMdehpR4sA","2022-04-04T12:33:20.253+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.57338673,29.74011151,"NO"
"8384","-MzoDrmMc9PMLExnIAoY","2022-04-04T12:59:47.157+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57454775,29.74280022,"NO"
"8385","-MzoE6kdx9oBvDBoBpSX","2022-04-04T13:01:08.134+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.57454748,29.74281739,"NO"
"8386","-MzoEa4ydSdpDei7wqTl","2022-04-04T13:01:41.381+02:00","Gitsina Gore","Huye","Mbazi","Gicubuka","Kabuga",-2.574529,29.74281575,"NO"
"8387","-MzoF-15-wPigqtWmMkF","2022-04-04T13:04:18.866+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.57453315,29.74281915,"YES"
"8388","-MzoF9kpZy-ZMhfuDCP6","2022-04-04T13:05:33.841+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.57453468,29.74281867,"NO"
"8389","-MzoFVgOmvrByO6Nluo7","2022-04-04T13:06:56.235+02:00","Gitsina Gabo","Huye","Mbazi","Gicubuka","Kabuga",-2.57453535,29.74281872,"NO"
